제목,작성자,작성일,조회수,좋아요
N/A,다시 살고 싶은 삶,N/A,N/A,N/A
[자료] 지구과학I 수능 직전 평가원 필수 기출 정리입니다.,세페이드 멘토,2024.11.12.,802,N/A
N/A,세페이드 멘토,N/A,N/A,N/A
괜찮아 아들아 (3광탈 ㅠㅠ) 그래도 엄만 너가 건강한게 최고야,하늘아래 땅위에서,2024.11.12.,1862,N/A
N/A,하늘아래 땅위에서,N/A,N/A,N/A
"#시리도록눈부신 #NCT도영✨과 함께하는 2025 수험생 응원 LIVE🥰 ❄️수고했어, 우리 모두❄️ (➕️2025 수능 EBSi 풀서비스👍)",WOW EBSi,2024.11.11.,517,N/A
N/A,WOW EBSi,N/A,N/A,N/A
"D-3에 올리는 수능 한국사 벼락치기용 자료, 딱 5페이지 (이것만 외우면 매국노는 면함)",급식실숟가락쓱스틸,2024.11.11.,2429,N/A
N/A,급식실숟가락쓱스틸,N/A,N/A,N/A
"[대성마이맥] ★2025 수능채점 이벤트★ 수능 당일, 채점만 해도 아이폰 16, 에어팟 맥스 등 100% 선물 증정!",대성마이맥,2024.11.11.,580,N/A
N/A,대성마이맥,N/A,N/A,N/A
2025 수능 가채점 분석 Live 설명회 안내,정성민 소장,2024.11.09.,1555,N/A
N/A,정성민 소장,N/A,N/A,N/A
"수만휘 스파르타, 기숙학원 윈터스쿨 선착순 모집",수만휘,2022.10.14.,13만,N/A
N/A,수만휘,N/A,N/A,N/A
서경대 누적 합격생 31명! 스타 강사와 함께하는 미용대학 입시,mbc아카데미뷰티학원,2024.11.07.,384,N/A
N/A,mbc아카데미뷰티학원,N/A,N/A,N/A
📣APPLE 아이폰 15 100% 당첨! 🎁 그려봐! 나의 상승곡선!,김영편입,2024.11.04.,222,N/A
N/A,김영편입,N/A,N/A,N/A
안성재 쉐프가 만든 것 같은 국어 모의고사 여기 있어요.,메리포핀스북스,2024.10.18.,2634,N/A
N/A,메리포핀스북스,N/A,N/A,N/A
대학생 과외 관련 총정리 글(장문),Cogito Ergo Sum,2023.01.18.,5.5만,N/A
N/A,Cogito Ergo Sum,N/A,N/A,N/A
수만휘 활동 규정(개정),수만휘,2021.07.31.,67만,N/A
N/A,수만휘,N/A,N/A,N/A
예비고3 인강추천해주세요‘ㅜ!!,삼각애봉,01:36,0,N/A
N/A,삼각애봉,N/A,N/A,N/A
그냥 잘까요 사탐 개념 더 볼까요,ilililililillliiiill,01:36,6,N/A
N/A,ilililililillliiiill,N/A,N/A,N/A
수험장 입실 시간,iliiiililillllii,01:35,17,N/A
N/A,iliiiililillllii,N/A,N/A,N/A
삼육대vs가천대,onyourmark0,01:35,14,N/A
N/A,onyourmark0,N/A,N/A,N/A
수능보러갈때,성은1022,01:34,23,N/A
N/A,성은1022,N/A,N/A,N/A
팔찌착용,sunshine06,01:33,22,N/A
N/A,sunshine06,N/A,N/A,N/A
수리논술 물리논술 파이널 3회완성,인설치대생,01:30,6,N/A
N/A,인설치대생,N/A,N/A,N/A
잠 안올 때 백색소음 들으세여ㅠ,미대합격시켜주세요,01:30,34,N/A
N/A,미대합격시켜주세요,N/A,N/A,N/A
일반고 1.87로 고려대 경영 합격한 생기부 판매합니다,혀여기,01:29,58,N/A
N/A,혀여기,N/A,N/A,N/A
불안해요,끼얏호야,01:28,69,N/A
N/A,끼얏호야,N/A,N/A,N/A
한국사 이정도면 4뜨겠죠?,다시시작했,01:28,126,N/A
N/A,다시시작했,N/A,N/A,N/A
수능 시계,부히힛,01:27,65,N/A
N/A,부히힛,N/A,N/A,N/A
잠 안와서 걱정인 분 들어와보세여,자유와진리,01:27,178,N/A
N/A,자유와진리,N/A,N/A,N/A
수시 중앙대 다빈치 서양화,제ㅠ발,01:26,11,N/A
N/A,제ㅠ발,N/A,N/A,N/A
상명대 발표 날짜,숙대25학번,01:22,47,N/A
N/A,숙대25학번,N/A,N/A,N/A
학교에서 나눠준 가채점표 미리 붙이고 가도 되나요,IllllIIllIIlIIIll,00:15,480,N/A
N/A,IllllIIllIIlIIIll,N/A,N/A,N/A
명지대 1차합 할 수 잇을까여ㅜ,대학보내줘어디든plz,00:14,179,N/A
N/A,대학보내줘어디든plz,N/A,N/A,N/A
마지막 사문 질문..,행운깃듬,00:14,201,N/A
N/A,행운깃듬,N/A,N/A,N/A
"수능때 쿠션,담요,귀마개",하두,00:14,243,N/A
N/A,하두,N/A,N/A,N/A
[미대 수시] 2차에 실기60 성적40,illlillilillilli,00:14,133,N/A
N/A,illlillilillilli,N/A,N/A,N/A
가채점표 뭐가 더 좋나요,IllllIIllIIlIIIll,00:13,370,N/A
N/A,IllllIIllIIlIIIll,N/A,N/A,N/A
고3아이들 수능시험 응원할게요~ :),하늘사랑구,00:12,47,N/A
N/A,하늘사랑구,N/A,N/A,N/A
제발 오늘 최저 맞추게 해주세요🍀🙏🏻,수만휭,00:11,144,N/A
N/A,수만휭,N/A,N/A,N/A
[미대 수시] 강릉원주대 청주대,미대미대 제발,00:11,60,N/A
N/A,미대미대 제발,N/A,N/A,N/A
충청대 예비 3n,계란토마토,00:11,72,N/A
N/A,계란토마토,N/A,N/A,N/A
[미대 정시] 동덕여대 디자인 정시,뼈가튼튼,00:11,240,N/A
N/A,뼈가튼튼,N/A,N/A,N/A
수능 미응시 불이익,k062,00:11,264,N/A
N/A,k062,N/A,N/A,N/A
다들 사회문화 이번년도 3~10월 수능 전에 한 번씩 풀어보셨나요?,옥황상제,00:11,90,N/A
N/A,옥황상제,N/A,N/A,N/A
수능 볼 때 캡모자 써도 되나요?,llilillllllllllil,00:10,442,N/A
N/A,llilillllllllllil,N/A,N/A,N/A
수능 세번 응시했는데 질문받습니다,LimitSEE,00:10,622,N/A
N/A,LimitSEE,N/A,N/A,N/A
수능장에 에어팟,N수생이되,2024.11.13.,359,N/A
N/A,N수생이되,N/A,N/A,N/A
깔아주려고 했는데,skuk,2024.11.13.,440,N/A
N/A,skuk,N/A,N/A,N/A
사문 질문이요ㅠㅠ,최저맞추게해주세요제,2024.11.13.,106,N/A
N/A,최저맞추게해주세요제,N/A,N/A,N/A
"경영학과 한양여대, 명지전문대",야왜,2024.11.13.,79,N/A
N/A,야왜,N/A,N/A,N/A
수험표 뒤에 가채점표,대학은한번에,2024.11.13.,494,N/A
N/A,대학은한번에,N/A,N/A,N/A
[미대 대학] 홍세 한예종,222222222222,2024.11.13.,165,N/A
N/A,222222222222,N/A,N/A,N/A
시험 중에 커피 마셔도 되나요?,빵교,2024.11.13.,374,N/A
N/A,빵교,N/A,N/A,N/A
잘 자요,우주대마왕,2024.11.13.,107,N/A
N/A,우주대마왕,N/A,N/A,N/A
수능 페트병 물 ㅈㅂ,망빙수먹구싶다,2024.11.13.,611,N/A
N/A,망빙수먹구싶다,N/A,N/A,N/A
예비종 쳐주나요?,상기기,2024.11.13.,201,N/A
N/A,상기기,N/A,N/A,N/A
메가스터디 질문,안녕하세여여용,2024.11.13.,49,N/A
N/A,안녕하세여여용,N/A,N/A,N/A
시험 중 화장실,기린0,2024.11.13.,318,N/A
N/A,기린0,N/A,N/A,N/A
사문 마지막으로 궁금한거 도와주세요ㅠㅠㅠ,iilliiiilii,2024.11.13.,207,N/A
N/A,iilliiiilii,N/A,N/A,N/A
화이트나 샤프심,김ㅀ,2024.11.13.,248,N/A
N/A,김ㅀ,N/A,N/A,N/A
수능 준비물+질문,주쿵이,2024.11.13.,458,N/A
N/A,주쿵이,N/A,N/A,N/A
마스크ㅜ벗었다가 썼다가 해도 괜찮나요,iliiiliilllilii,2024.11.13.,282,N/A
N/A,iliiiliilllilii,N/A,N/A,N/A
사문 진짜 마지막으로 도와주실분 ㅠㅠㅠ,스탠다리,2024.11.13.,260,N/A
N/A,스탠다리,N/A,N/A,N/A
면접볼 때 교내 수상기록 말하면 안 되겠죠?,와와인다재,2024.11.13.,234,N/A
N/A,와와인다재,N/A,N/A,N/A
내일 시험장 갈 때 보고가면 좋은 빈출 영어단어 정리해놨으니까 자녀분 보여주세요!,수능영어강사,2024.11.13.,266,N/A
N/A,수능영어강사,N/A,N/A,N/A
수능때 화장품,대학보내종,2024.11.13.,279,N/A
N/A,대학보내종,N/A,N/A,N/A
[미대 수시] 전문대랑 4년제 중에 뭐가 더 좋을까요,제발 도와주세요오,2024.11.13.,328,N/A
N/A,제발 도와주세요오,N/A,N/A,N/A
가채점표 스티커쓰지않고 수험표뒤에 바로써도 되나요?,Yayusidibeu171,2024.11.13.,471,N/A
N/A,Yayusidibeu171,N/A,N/A,N/A
한국사만 응시 후 퇴실,오운도,2024.11.13.,318,N/A
N/A,오운도,N/A,N/A,N/A
수능 점심,미ㄸ,2024.11.13.,309,N/A
N/A,미ㄸ,N/A,N/A,N/A
수험장 인공눈물,yyyyyyuniv,2024.11.13.,238,N/A
N/A,yyyyyyuniv,N/A,N/A,N/A
사문 일탈 질문,야채22,2024.11.13.,113,N/A
N/A,야채22,N/A,N/A,N/A
수능 때 실모 가져가도 되나요?,starhahaha,2024.11.13.,232,N/A
N/A,starhahaha,N/A,N/A,N/A
사문 민족->문화적특성,코타키나발루,2024.11.13.,41,N/A
N/A,코타키나발루,N/A,N/A,N/A
수능때 몇 분 남았는지 알려 주나요?,비니06,2024.11.13.,668,N/A
N/A,비니06,N/A,N/A,N/A
"국어,수학 안보는 최저러인데 국어 에열지문 풀 시간에 뭘하면 좋을까요?",Pandodjdk,2024.11.13.,130,N/A
N/A,Pandodjdk,N/A,N/A,N/A
수험표 뒤 가채점표,jiminimalism,2024.11.13.,364,N/A
N/A,jiminimalism,N/A,N/A,N/A
계속 눈물만나요ㅜ,경북대미디어제발저요,2024.11.13.,668,N/A
N/A,경북대미디어제발저요,N/A,N/A,N/A
수능칠 때 액세세리,MGYSK,2024.11.13.,76,N/A
N/A,MGYSK,N/A,N/A,N/A
영어 아예 못푸는데 찍기특강 듣고 찍어도 됨?,하하하하하ㅎㅏ,2024.11.13.,363,N/A
N/A,하하하하하ㅎㅏ,N/A,N/A,N/A
1.1 인서울 의대,클라오드,2024.11.13.,502,N/A
N/A,클라오드,N/A,N/A,N/A
본인 확인 끝나고 마스크 껴도 되나요?,Pandodjdk,2024.11.13.,217,N/A
N/A,Pandodjdk,N/A,N/A,N/A
과목 포기,화3팅,2024.11.13.,76,N/A
N/A,화3팅,N/A,N/A,N/A
대학교는 자발적결사체인가요?,뮤햰,2024.11.13.,235,N/A
N/A,뮤햰,N/A,N/A,N/A
사탐런?,제임스줄리맘,2024.11.13.,111,N/A
N/A,제임스줄리맘,N/A,N/A,N/A
모두모두 파이팅🍀🍀,할수이따유캔두잇,2024.11.13.,23,N/A
N/A,할수이따유캔두잇,N/A,N/A,N/A
25 수능 답지 유출,O1ii,2024.11.13.,599,N/A
N/A,O1ii,N/A,N/A,N/A
생윤 루소,행운만땅뿅,2024.11.13.,65,N/A
N/A,행운만땅뿅,N/A,N/A,N/A
간호학과 어디 가는게 좋을까요ㅜ,ilililiiilliili,2024.11.13.,302,N/A
N/A,ilililiiilliili,N/A,N/A,N/A
수능 국어 등급,liillliiilili,2024.11.13.,202,N/A
N/A,liillliiilili,N/A,N/A,N/A
영어 듣기 때ㅜㅜ,네루네,2024.11.13.,329,N/A
N/A,네루네,N/A,N/A,N/A
가방정리 해야되나요?,이수만휘은 내꼬,2024.11.13.,325,N/A
N/A,이수만휘은 내꼬,N/A,N/A,N/A
가채점표 매시간 허락 받아야하나요?,겡겡겡,2024.11.13.,405,N/A
N/A,겡겡겡,N/A,N/A,N/A
수능 개인용 컴싸,김으앙,2024.11.13.,385,N/A
N/A,김으앙,N/A,N/A,N/A
생윤 아퀴나스 질문!!!,IIIIllllIIIIlll,2024.11.13.,93,N/A
N/A,IIIIllllIIIIlll,N/A,N/A,N/A
[약대 수시] 가천대 약대 학종 과탐 응시 관련 질문드립니다,bsmshorang,2024.11.13.,72,N/A
N/A,bsmshorang,N/A,N/A,N/A
생윤 루소,대학붙자자,2024.11.13.,59,N/A
N/A,대학붙자자,N/A,N/A,N/A
가채점표 이렇게 써도 되나요?,IlIlIIlllIIlllll,2024.11.13.,886,N/A
N/A,IlIlIIlllIIlllll,N/A,N/A,N/A
수능 점심,6지망떨1지망합,2024.11.13.,496,N/A
N/A,6지망떨1지망합,N/A,N/A,N/A
혹시나 수험표 뒤에,윙윙웽,2024.11.13.,480,N/A
N/A,윙윙웽,N/A,N/A,N/A
가천대 화생배 vs 경북대 화학과,alskem,2024.11.13.,228,N/A
N/A,alskem,N/A,N/A,N/A
지문잠금 가방 가능하죠?,이제3학년,2024.11.13.,246,N/A
N/A,이제3학년,N/A,N/A,N/A
다들 도시락,liiiilllilililil,2024.11.13.,288,N/A
N/A,liiiilllilililil,N/A,N/A,N/A
수능장에 7시 55분에 가도 괜찮겠죠??,인서울25학번이되고말,2024.11.13.,971,N/A
N/A,인서울25학번이되고말,N/A,N/A,N/A
4교시 5교시,보마니,2024.11.13.,164,N/A
N/A,보마니,N/A,N/A,N/A
수능 도중 간식,복숭아레몬아이스티,2024.11.13.,491,N/A
N/A,복숭아레몬아이스티,N/A,N/A,N/A
혹시 가채점 안하면 불이익 있나요?,Iliillliiliilillili,2024.11.13.,579,N/A
N/A,Iliillliiliilillili,N/A,N/A,N/A
알러지 비염ㅠㅠㅠㅠㅠㅠ,Hannanna,2024.11.13.,140,N/A
N/A,Hannanna,N/A,N/A,N/A
06최저러들아,illiillliiliill,2024.11.13.,840,N/A
N/A,illiillliiliill,N/A,N/A,N/A
눈에 하나도 안들어오는데 잘까요,klsdckenwhwbak,2024.11.13.,385,N/A
N/A,klsdckenwhwbak,N/A,N/A,N/A
생윤,행운이가득하기를바람,2024.11.13.,62,N/A
N/A,행운이가득하기를바람,N/A,N/A,N/A
부산대 밀캠 면접 장소 알려주세요 ㅠ (급해요),Shyc728,2024.11.13.,39,N/A
N/A,Shyc728,N/A,N/A,N/A
마음이 왜 그럴까요,25학번임,2024.11.13.,238,N/A
N/A,25학번임,N/A,N/A,N/A
영어 짝수,야채호빵ㅇ,2024.11.13.,348,N/A
N/A,야채호빵ㅇ,N/A,N/A,N/A
[경시외이중수시] 이대 중대 사범대,아기부엉이25,2024.11.13.,205,N/A
N/A,아기부엉이25,N/A,N/A,N/A
이과 성신 인천,rlavhql,2024.11.13.,156,N/A
N/A,rlavhql,N/A,N/A,N/A
상명대 고교추천,대학 보내달라아아,2024.11.13.,80,N/A
N/A,대학 보내달라아아,N/A,N/A,N/A
2점중반이갈말한심리학,심리학과지망생,2024.11.13.,213,N/A
N/A,심리학과지망생,N/A,N/A,N/A
가위,ㅇㅐ용,2024.11.13.,70,N/A
N/A,ㅇㅐ용,N/A,N/A,N/A
1교시 이후 수능 포기 각서,힝나여,2024.11.13.,513,N/A
N/A,힝나여,N/A,N/A,N/A
화장실 갔다가,llooollooll,2024.11.13.,233,N/A
N/A,llooollooll,N/A,N/A,N/A
탐구 omr,illiiilllliill,2024.11.13.,48,N/A
N/A,illiiilllliill,N/A,N/A,N/A
애들 수능보는 동안 부모님들 뭐하실건가요.,12038358,2024.11.13.,923,N/A
N/A,12038358,N/A,N/A,N/A
생윤 질문 레오폴드 개체의 도덕적 지위도,반수까지 가보자,2024.11.13.,42,N/A
N/A,반수까지 가보자,N/A,N/A,N/A
이대 건축도시시스템 vs 과기대 안전공학,룔료,2024.11.13.,231,N/A
N/A,룔료,N/A,N/A,N/A
수능 예열지문,lffneoc,2024.11.13.,605,N/A
N/A,lffneoc,N/A,N/A,N/A
다들 몇시까지 공부하세요?,lliililllliiilll,2024.11.13.,436,N/A
N/A,lliililllliiilll,N/A,N/A,N/A
수능 안보면 후회할까?,나나노눜,2024.11.13.,414,N/A
N/A,나나노눜,N/A,N/A,N/A
숙대 최초합,eijdokk,2024.11.13.,843,N/A
N/A,eijdokk,N/A,N/A,N/A
"Html,css,javascript 생기부",아아어라,2024.11.13.,44,N/A
N/A,아아어라,N/A,N/A,N/A
윤사질문,ㅋ77,2024.11.13.,28,N/A
N/A,ㅋ77,N/A,N/A,N/A
수능 가채점표,저대학갈거라구요,2024.11.13.,372,N/A
N/A,저대학갈거라구요,N/A,N/A,N/A
사문 수능/6모/9모!!!,Nirah,2024.11.13.,204,N/A
N/A,Nirah,N/A,N/A,N/A
수능 미응시 하면(급함),정신차리고인서울하자,2024.11.13.,477,N/A
N/A,정신차리고인서울하자,N/A,N/A,N/A
최저 2합4제발 드가자,kunn,2024.11.13.,235,N/A
N/A,kunn,N/A,N/A,N/A
수능샤프 언제,디라라,2024.11.13.,442,N/A
N/A,디라라,N/A,N/A,N/A
올해 자유전공 입결 어떻게 될지 궁금하네요,liiiiiiiiiiiil,2024.11.13.,164,N/A
N/A,liiiiiiiiiiiil,N/A,N/A,N/A
[Part-Time Study] 제 4주차 성과분석 ([P] 원하는 일정으로 공부하기),초등학교 6학년 l진l,2024.11.13.,4,N/A
N/A,초등학교 6학년 l진l,N/A,N/A,N/A
가채점표 미리 붙여도 되나요?,Ililllliiillllii,2024.11.13.,495,N/A
N/A,Ililllliiillllii,N/A,N/A,N/A
수능 전날 편지,흐르는강물,2024.11.13.,282,N/A
N/A,흐르는강물,N/A,N/A,N/A
"수험표,신분증 둘다 수능 보는 내내 책상위에 올려놔야 되나요?",APTA,2024.11.13.,414,N/A
N/A,APTA,N/A,N/A,N/A
을지대 면접 질문,06현역,2024.11.13.,100,N/A
N/A,06현역,N/A,N/A,N/A
수능,고3수험생짜증,2024.11.13.,102,N/A
N/A,고3수험생짜증,N/A,N/A,N/A
봉사점수,향기있는꽃,2024.11.13.,33,N/A
N/A,향기있는꽃,N/A,N/A,N/A
뭔가 약간 긴장되서,합격시켜주세요갈거야,2024.11.13.,122,N/A
N/A,합격시켜주세요갈거야,N/A,N/A,N/A
수능시험시간에 뭐 먹어도되나요,하잇하잇뿡,2024.11.13.,303,N/A
N/A,하잇하잇뿡,N/A,N/A,N/A
생윤 ㄴ이 왜 틀린선지 인가요?,salhaaa,2024.11.13.,147,N/A
N/A,salhaaa,N/A,N/A,N/A
적중예감 퍼즐,뽀옥기,2024.11.13.,39,N/A
N/A,뽀옥기,N/A,N/A,N/A
안녕하세요.. 망한 재수생 조언 부탁드려요,동구랑땡,2024.11.13.,1073,N/A
N/A,동구랑땡,N/A,N/A,N/A
최저 있는 친구들🍀,wosia,2024.11.13.,450,N/A
N/A,wosia,N/A,N/A,N/A
정법 질문,jjjjijnJjkAn,2024.11.13.,49,N/A
N/A,jjjjijnJjkAn,N/A,N/A,N/A
TEAM 03,알파카,2024.11.13.,253,N/A
N/A,알파카,N/A,N/A,N/A
수능 필적 확인란,고삼임니답,2024.11.13.,217,N/A
N/A,고삼임니답,N/A,N/A,N/A
을지대 방사선,Eogkrryqhsoekffk,2024.11.13.,159,N/A
N/A,Eogkrryqhsoekffk,N/A,N/A,N/A
생명 컷,iililililiili,2024.11.13.,64,N/A
N/A,iililililiili,N/A,N/A,N/A
[면접] 인하대 면접 후기,인서울가보저고,2024.11.13.,279,N/A
N/A,인서울가보저고,N/A,N/A,N/A
여러분들 다들 파이팅이에요 조금이나마힘되길,lliiiiiilllili,2024.11.13.,48,N/A
N/A,lliiiiiilllili,N/A,N/A,N/A
생윤 전문가의 도움이 필요.!!!!,우응잉,2024.11.13.,79,N/A
N/A,우응잉,N/A,N/A,N/A
수능 가채점표,공냐미,2024.11.13.,439,N/A
N/A,공냐미,N/A,N/A,N/A
진학사 점공 정확도?,사랑여인,2024.11.13.,214,N/A
N/A,사랑여인,N/A,N/A,N/A
사문 ‘사회 변동의 유형이 사회마다 다르다고 본다’,IIIIllllIIIIlll,2024.11.13.,128,N/A
N/A,IIIIllllIIIIlll,N/A,N/A,N/A
맨뒷자리 감독관 많이 거슬리나요??? 하,대학보내주라라라,2024.11.13.,320,N/A
N/A,대학보내주라라라,N/A,N/A,N/A
제가 수능 깔아드릴게요,ppddddpdpd,2024.11.13.,240,N/A
N/A,ppddddpdpd,N/A,N/A,N/A
"[학습자료] 🌟수능 쉬는시간 활용🌟 사회문화/경제 빈출, 심화, 실수 유형 개념정리 노트 [수능/내신 대비]",설경 24,2024.11.13.,60,N/A
N/A,설경 24,N/A,N/A,N/A
"어제오늘 한국사 6,9모 풀어서 낮1떴으면",lillilllliiiliiilill,2024.11.13.,169,N/A
N/A,lillilllliiiliiilill,N/A,N/A,N/A
자리 반 인원수 다 28명인가요?,화학과보내줘제발,2024.11.13.,354,N/A
N/A,화학과보내줘제발,N/A,N/A,N/A
오산대vs연암대vs중부대,도오쿄우,2024.11.13.,62,N/A
N/A,도오쿄우,N/A,N/A,N/A
수험표 뒤에 가채점 칸,차분하게침착하게,2024.11.13.,287,N/A
N/A,차분하게침착하게,N/A,N/A,N/A
내일 맨투맨+후드집업(별로 안두꺼운)입고갈건데 추울까요??,우진이이이,2024.11.13.,148,N/A
N/A,우진이이이,N/A,N/A,N/A
이거 수능 시험장에 갖고 가도 되는 시계 맞죠? ㅜㅜ,s2z,2024.11.13.,812,N/A
N/A,s2z,N/A,N/A,N/A
수능고사 관련 질문이요ㅠㅠ,kkkkls,2024.11.13.,130,N/A
N/A,kkkkls,N/A,N/A,N/A
가채점표,집가서자고싶다,2024.11.13.,319,N/A
N/A,집가서자고싶다,N/A,N/A,N/A
현재 중이 영어 실력이 별로 없는데 지금 해도 늦지 않을까요,미카엘라의꿈,2024.11.13.,115,N/A
N/A,미카엘라의꿈,N/A,N/A,N/A
경기대 학종 신소재화학공학부ㅜㅜ,iilllilillll,2024.11.13.,480,N/A
N/A,iilllilillll,N/A,N/A,N/A
탐구 강사들 수능 응시 하시려나요,illliiliil,2024.11.13.,391,N/A
N/A,illliiliil,N/A,N/A,N/A
내일 수능 가채점 해봤는데,ilililiiliiliiill,2024.11.13.,384,N/A
N/A,ilililiiliiliiill,N/A,N/A,N/A
가채점표 안 붙이고 쓸 때 감독관 확인?,ilIlliilIilI,2024.11.13.,485,N/A
N/A,ilIlliilIilI,N/A,N/A,N/A
대진대 식품영양학과vs한양여대 식품영양학과,김치피자탕수육짬뽕,2024.11.13.,107,N/A
N/A,김치피자탕수육짬뽕,N/A,N/A,N/A
수능 끝나고 늦게 나와도 되나요?,iliiilililiillill,2024.11.13.,422,N/A
N/A,iliiilililiillill,N/A,N/A,N/A
을지대 방사선,우으으으으,2024.11.13.,115,N/A
N/A,우으으으으,N/A,N/A,N/A
수능점심시간,나무아미타물,2024.11.13.,339,N/A
N/A,나무아미타물,N/A,N/A,N/A
충남대 vs 서울여대,호호호로호,2024.11.13.,394,N/A
N/A,호호호로호,N/A,N/A,N/A
수능날 패드 들고가도 될까요..,ilililllllililil,2024.11.13.,668,N/A
N/A,ilililllllililil,N/A,N/A,N/A
경기대 KGU,민ㄱㅣㅇ,2024.11.13.,762,N/A
N/A,민ㄱㅣㅇ,N/A,N/A,N/A
지우개 모양,LiIlilLilLiILIll,2024.11.13.,137,N/A
N/A,LiIlilLilLiILIll,N/A,N/A,N/A
건대 영상이랑 리빙 정시 등급,akswi,2024.11.13.,268,N/A
N/A,akswi,N/A,N/A,N/A
수능,와ㅏㅏㅏㅏ,2024.11.13.,101,N/A
N/A,와ㅏㅏㅏㅏ,N/A,N/A,N/A
배재대 간호학과 vs 극동대 간호학과,asdfgbnm,2024.11.13.,190,N/A
N/A,asdfgbnm,N/A,N/A,N/A
에리카 미디어,독갱,2024.11.13.,88,N/A
N/A,독갱,N/A,N/A,N/A
무섭따,아보카또,2024.11.13.,82,N/A
N/A,아보카또,N/A,N/A,N/A
수능점심 빌런일까요...?,걍어디든합격하고싶다,2024.11.13.,1246,N/A
N/A,걍어디든합격하고싶다,N/A,N/A,N/A
수능 앞자리,안녕하세 요,2024.11.13.,231,N/A
N/A,안녕하세 요,N/A,N/A,N/A
방금 실모풀었는데 말아먹었어요,왕밤빵대학가자,2024.11.13.,370,N/A
N/A,왕밤빵대학가자,N/A,N/A,N/A
성대 학추,수시 최저러,2024.11.13.,175,N/A
N/A,수시 최저러,N/A,N/A,N/A
안녕하세요!,마뮤리,2024.11.13.,13,N/A
N/A,마뮤리,N/A,N/A,N/A
시립대 수리논술,바닐라73,2024.11.13.,135,N/A
N/A,바닐라73,N/A,N/A,N/A
삼각함수 간단한거 질문 하나만 봐주세요,댬담담담,2024.11.13.,89,N/A
N/A,댬담담담,N/A,N/A,N/A
수능장에 안정액 들고가도되나요,Hhdjdidiw,2024.11.13.,333,N/A
N/A,Hhdjdidiw,N/A,N/A,N/A
사회문화 질문입니다!,10simhee,2024.11.13.,118,N/A
N/A,10simhee,N/A,N/A,N/A
사문 문제 좀 풀어주세용 ㅠㅠ,IIIIllllIIIIlll,2024.11.13.,135,N/A
N/A,IIIIllllIIIIlll,N/A,N/A,N/A
영어….,햄슈터,2024.11.13.,177,N/A
N/A,햄슈터,N/A,N/A,N/A
수능 or 입시 망해 보셨던 인생 선배님들은 어떻게 살고 계시나요?,iilliiliiilililllii,2024.11.13.,496,N/A
N/A,iilliiliiilililllii,N/A,N/A,N/A
파본검사,고3긔,2024.11.13.,134,N/A
N/A,고3긔,N/A,N/A,N/A
서강경vs성균경vs한파경,ioioiililil,2024.11.13.,262,N/A
N/A,ioioiililil,N/A,N/A,N/A
한림대 종합 간호,하헣ㅎㅎ헣ㅎㅎㅎㅎㄹ,2024.11.13.,171,N/A
N/A,하헣ㅎㅎ헣ㅎㅎㅎㅎㄹ,N/A,N/A,N/A
"지우개껍질, 샤프심통라벨 떼야하나요?",위윙꿀벌,2024.11.13.,504,N/A
N/A,위윙꿀벌,N/A,N/A,N/A
탐구 2과목 때 1과목 가채점,Iiiiiiiiiiililiiiiii,2024.11.13.,342,N/A
N/A,Iiiiiiiiiiililiiiiii,N/A,N/A,N/A
내일 폰 가져가면,25학번임,2024.11.13.,563,N/A
N/A,25학번임,N/A,N/A,N/A
전공적합성 안 맞아도 붙은 사람 있어요?,영어할수있을까,2024.11.13.,296,N/A
N/A,영어할수있을까,N/A,N/A,N/A
아주 전자랑 인하전자중 어디가 추합 잘도나요?,xjxjx,2024.11.13.,179,N/A
N/A,xjxjx,N/A,N/A,N/A
근데 수능볼때 책상에 수험표를 올려두고보나요?,Skkddksk,2024.11.13.,613,N/A
N/A,Skkddksk,N/A,N/A,N/A
수능 화이팅!-!,25학번이될래여,2024.11.13.,21,N/A
N/A,25학번이될래여,N/A,N/A,N/A
환경윤리 몇번으로 찍을까여,팜하늬,2024.11.13.,93,N/A
N/A,팜하늬,N/A,N/A,N/A
수능 볼까 말까,낭얀,2024.11.13.,331,N/A
N/A,낭얀,N/A,N/A,N/A
수능 하루 전 대학생의 주절주절,망고먹눈쿼카,2024.11.13.,297,N/A
N/A,망고먹눈쿼카,N/A,N/A,N/A
[기균] 서연고 농어촌전형 수능 응시 필수인가요?,lazzpzpzp,2024.11.13.,184,N/A
N/A,lazzpzpzp,N/A,N/A,N/A
수능 칠 때 생수병,IlIIllIllIIllI,2024.11.13.,275,N/A
N/A,IlIIllIllIIllI,N/A,N/A,N/A
"[서울권] 수만휘 8년차 검증된 1대1 수학 과외 / 학생들 성적 향상, 의대, sky 합격증 포함 / 수능, 내신, 논술",m counsel,2024.11.13.,27,N/A
N/A,m counsel,N/A,N/A,N/A
저 카카오택시 앱 없는데요,25학번임,2024.11.13.,200,N/A
N/A,25학번임,N/A,N/A,N/A
동덕여대 입장문을 보니 (앞으로 동덕여대 출신은 기업에서 더 안뽑을듯..),fitnesse,2024.11.13.,967,N/A
N/A,fitnesse,N/A,N/A,N/A
06년생+N수생 한번에 원하는 대학 가시길 바랍니다,지방 일반고 수시러,2024.11.13.,106,N/A
N/A,지방 일반고 수시러,N/A,N/A,N/A
엄마인 제가 더 멘탈 나가요ㅜㅜ,띠라리용,2024.11.13.,771,N/A
N/A,띠라리용,N/A,N/A,N/A
